SRR_ID	project_id	sequence_depth	Q_mean	Q_median	read_length_mean	frac_below_q20	frac_below_q30	tail_quality_decay	adapter_rate	duplication_rate	n_content	gc_content	gc_deviation
SRR11847342	PRJNA634200	80879332	34.825592965962045	35.34760641940019	100.0	0.0	0.03636363636363636	4.008583904034252	0.003053720163499564	0.7805284970124546	0.000506083219471604	0.5055727959093885	0.11300411726288562
SRR11847343	PRJNA634200	66956710	34.09257456795592	34.9265798902007	100.0	0.0	0.1	4.823371722814137	0.0059948807191380574	0.7115956745616594	4.9343958072448455e-05	0.4928143459143521	0.11657951250103885
SRR11847344	PRJNA634200	86889904	33.026641099753085	33.92369055903204	100.0	0.0	0.2090909090909091	5.425167361024286	0.006566306187721352	0.8101403378279306	0.0002190870707539802	0.4726386123257223	0.10434803319913755
SRR11847345	PRJNA634200	72097126	34.511246262942066	35.24284364677727	100.0	0.0	0.07272727272727272	4.638238328016431	0.0035116608262751627	0.7392460033476476	5.0194410346852486e-05	0.49249034027670185	0.11205918603035198
SRR11847346	PRJNA634200	82893780	34.4862225598723	35.20338043457543	100.0	0.0	0.07272727272727272	4.730038019649058	0.005518728243517899	0.7881216221550466	5.0119014303058025e-05	0.49233646896492644	0.11117745501048201
SRR11847347	PRJNA634200	73106484	34.33865024662332	35.10650523146484	100.0	0.0	0.08181818181818182	4.732783727314306	0.005925008802563803	0.6792903589055583	5.035233014600755e-05	0.49100407525253764	0.11488830617402876
SRR11847348	PRJNA634200	81126548	34.952618942378095	35.53056617175428	100.0	0.0	0.045454545454545456	4.4512484559457945	0.002618616615249206	0.8148440349649875	5.0821386315656324e-05	0.46782134458441793	0.09868911167481284
SRR11847349	PRJNA634200	78297102	34.51841813646042	35.25375870233358	100.0	0.0	0.07272727272727272	4.624255750986688	0.004789279611979946	0.7823012024952367	4.997328810922832e-05	0.4978196312162504	0.10492444525837846
SRR11847350	PRJNA634200	84460926	33.98821363308714	34.780649853400845	100.0	0.0	0.1090909090909091	4.794142254644834	0.0036091386670038528	0.9336706267272149	4.960776989134812e-05	0.5296970072228449	0.11181589060667362
SRR11847351	PRJNA634200	74085136	34.23142514039523	34.874036743348896	100.0	0.0	0.08181818181818182	4.464909842598747	0.0030303612385863196	0.47563699719177766	0.0007079060795922434	0.5039002712420164	0.11680986761602469
SRR11847352	PRJNA634200	85636788	34.6171631011493	35.18490440697052	100.0	0.0	0.06363636363636363	4.3340010398087205	0.0024923317501619247	0.8081956535932773	0.0007101246126733631	0.48488773866311746	0.10476407376518054
SRR11847353	PRJNA634200	83532870	33.85699709805036	34.56034147396109	100.0	0.0	0.10909090909090909	4.544062613896598	0.0026267497929807967	0.5127520567993774	0.0007089318143972438	0.5067940291610382	0.11347711941862923
SRR11847354	PRJNA634200	56458860	35.49361303401837	35.80782847014623	100.0	0.0	0.0	3.539646421574071	0.0014052594568642637	0.7237863086803474	0.0006553879151200458	0.49048187050965486	0.09645022326689442
SRR11847355	PRJNA634200	79856494	34.32917681173066	35.06227751496328	100.0	0.0	0.1	4.321185016473537	0.0074373581557283935	0.4825081683741739	0.0006841742206395204	0.5103441352646576	0.10642390377748154
SRR11847356	PRJNA634200	66350346	35.39084790619013	35.880854366607224	100.0	0.0	0.02727272727272727	4.254648757105565	0.0033661976314489817	0.6606920723865127	0.0005136095707364168	0.49685628704813023	0.09775141522053182
SRR11847357	PRJNA634200	61298468	34.65873502491864	35.293800262675404	100.0	0.0	0.07272727272727272	4.517453942385442	0.01037467600165732	0.491391570525384	0.0005129677362187316	0.4951375719831205	0.10788604069455585
SRR11847358	PRJNA634200	73067832	35.439162614989414	35.955603999582195	100.0	0.0	0.02727272727272727	4.248540138557734	0.00511705091135769	0.6835276003201278	0.000516525396690173	0.494893137587721	0.0990985735665816
SRR12676594	PRJNA664293	166186488	35.55789750597424	35.9802171040524	101.0	0.0	0.0	1.1498710473690963	0.011304979860937911	0.7388076759832337	0.00010388477223578763	0.4450293881842071	0.09780006128186522
SRR12676595	PRJNA664293	154430900	35.69242008832546	36.119240942065346	101.0	0.0	0.0	1.0691211835510046	0.00789192596818383	0.7093501679453885	0.00010947761926354942	0.4486993409091534	0.10125783461330223
SRR12676596	PRJNA664293	154436906	35.69705627240539	36.146966619494435	101.0	0.0	0.0	1.1089838014594449	0.009728296939592923	0.6698942240273855	0.00011157442568105509	0.4737432979578112	0.0992500069732436
SRR12676597	PRJNA664293	171039362	35.66384170977608	36.090113774512325	101.0	0.0	0.0	1.082843858338041	0.007168776331146511	0.6671884808961532	0.00011212666197429297	0.445150721245992	0.10282092859887272
SRR12676600	PRJNA664293	157175690	35.64358206151924	36.07498156998706	101.0	0.0	0.0	1.1959775072356464	0.011623159535676289	0.569960154450875	0.00010879047632504862	0.4536745594289185	0.10861412494814354
SRR12676601	PRJNA664293	164364774	35.63539805814641	36.0648215565946	101.0	0.0	0.0	1.1547161243357777	0.00742602584663305	0.5841272093621219	0.0001130507108868385	0.4526948208046304	0.10551122503797195
SRR12951086	PRJNA673295	51578854	35.992551525699426	36.11923537308526	92.0	0.0	0.0	0.6505936053039676	2.3107337747364453e-05	0.6139101459278075	6.093576275254235e-05	0.4956336089258276	0.10221389786450269
SRR12951087	PRJNA673295	50669968	35.9367421392684	36.05703489293697	92.0	0.0	0.0	0.6425796812460973	2.0074302902940175e-05	0.5953222702727181	4.618148731239637e-06	0.4936142962276836	0.10137492596985209
SRR12951088	PRJNA673295	50996626	35.94829770641012	36.07782368190398	92.0	0.0	0.0	0.6689141703513073	2.0403450668621553e-05	0.613628627239702	5.6717083767724934e-05	0.49684394093872514	0.1008846322884027
SRR12951089	PRJNA673295	50350258	35.88595981635024	36.02098814667444	92.0	0.0	0.0	0.6877607528011112	1.9006286493535513e-05	0.5980052144460075	5.859330327216459e-05	0.49810285168211155	0.1006288854605157
SRR12951090	PRJNA673295	52659208	35.91865854068105	36.051968586386636	92.0	0.0	0.0	0.6877578613412965	2.062195303593845e-05	0.5697616380426715	6.0125956181989494e-05	0.49473353629565575	0.1011324564098932
SRR12951091	PRJNA673295	51839814	35.93562546191043	36.06796173111269	92.0	0.0	0.0	0.684209746174659	1.881165810399816e-05	0.5667041247755207	6.236280829702877e-05	0.4898050755154016	0.10003728233080503
SRR12951092	PRJNA673295	52731482	35.94300817564405	36.06554058920628	92.0	0.0	0.0	0.6496318127880443	1.886674507975006e-05	0.5676844046513635	4.131801720663924e-06	0.4946522664068138	0.1006311268849553
SRR12951093	PRJNA673295	50269100	35.95084091723314	36.07123486595145	92.0	0.0	0.0	0.6460831098989885	2.1558117071066382e-05	0.5945420876682512	4.358784476766128e-06	0.49821329198367587	0.10157852156772468
SRR12951094	PRJNA673295	40112398	35.96426611899109	36.09503963338217	92.0	0.0	0.0	0.6721195435154499	2.099920756242425e-05	0.5835090080704419	5.9149041231365726e-05	0.49356857544225236	0.10011406555018289
SRR12951095	PRJNA673295	44287200	36.00860004927465	36.135159183691904	92.0	0.0	0.0	0.6557477043633213	2.250489015852371e-05	0.5614610035628099	5.8515832104902056e-05	0.4958895617583467	0.10148226781788736
SRR12951096	PRJNA673295	53016686	35.94123959057834	36.06202605534416	92.0	0.0	0.0	0.6435025294101635	2.0636090736737917e-05	0.5586751117394516	4.492659802167318e-06	0.4979031989303583	0.10181504884221307
SRR12951097	PRJNA673295	46015676	35.875210265413365	36.011477004054	92.0	0.0	0.0	0.6935660422505237	1.9958415910265017e-05	0.5350899826504957	5.868217200397384e-05	0.4958395392349753	0.10139967292749175
SRR12964250	PRJNA673745	35282530	36.108324757251424	36.202989476661685	92.0	0.0	0.0	0.6399052721343708	9.859999106801987e-06	0.6117617761350548	2.413363478870821e-06	0.49002083400963725	0.10213542189867839
SRR12964251	PRJNA673745	42454518	36.11208623788325	36.205686808174335	92.0	0.0	0.0	0.6379888805096954	9.174692381553898e-06	0.6343273849644838	1.5693370746994336e-06	0.49090584471587384	0.10245369413553497
SRR12964252	PRJNA673745	51669230	36.12558577035019	36.206021566413895	92.0	0.0	0.0	0.5889997320332512	1.709583385369922e-05	0.6267139870726143	2.4222815114023216e-07	0.4861653261737338	0.10376555336660978
SRR12964253	PRJNA673745	46568886	36.10466377525066	36.20194648632995	92.0	0.0	0.0	0.6432384803251523	1.69265376028106e-05	0.6109127566919381	2.472998360028436e-06	0.4854521261083432	0.10345117327859933
SRR12964254	PRJNA673745	40829690	36.12461386032035	36.21671519916022	92.0	0.0	0.0	0.6304517330674884	9.567267628742012e-06	0.627805501891872	1.458133786417145e-06	0.4914869980138826	0.10253528990343387
SRR12964255	PRJNA673745	49800450	36.074033329726504	36.17008713575881	92.0	0.0	0.0	0.6440059433345908	1.4707411565271287e-05	0.6518552645815641	2.5578369125352392e-06	0.4878428320849098	0.10405446933850003
SRR12964256	PRJNA673745	54409996	36.09576720808804	36.18883334782822	92.0	0.0	0.0	0.6345522538884865	1.5806181748557486e-05	0.6590816504247826	2.5889381963824324e-06	0.48746231674764007	0.10397964005382988
SRR12964257	PRJNA673745	53894226	36.0745013181725	36.17391152068869	92.0	0.0	0.0	0.6541779987632026	1.663403740928706e-05	0.652338673679339	2.4433092474922644e-06	0.4869647189504954	0.10396779604310818
SRR12964258	PRJNA673745	41234624	36.13966284465907	36.22861720043815	92.0	0.0	0.0	0.6176439588793841	7.713524578623193e-06	0.6107686862206362	2.4520320833456144e-06	0.49688106193132797	0.10373385131833668
SRR12964259	PRJNA673745	51496286	36.06038787005339	36.15661662279878	92.0	0.0	0.0	0.6509852739566284	8.270360645869822e-06	0.6509508499871347	1.592843303327362e-06	0.4928320839031177	0.10423902234320025
SRR12964260	PRJNA673745	52520580	36.055121592387614	36.15157740641859	92.0	0.0	0.0	0.6495900078470385	8.34788409202096e-06	0.629721450154953	1.617630778782402e-06	0.49227249579610777	0.1046822087693862
SRR12964261	PRJNA673745	50631454	36.10237958362884	36.19198273073493	92.0	0.0	0.0	0.621318985494689	1.5875365877165156e-05	0.6252966810529219	1.8152700063132487e-06	0.48699209081267525	0.10351116740983356
SRR13787138	PRJNA664293	164689284	35.6504557593548	36.08264863486807	101.0	0.0	0.0	1.1631417132670592	0.00847433667876047	0.5871380757774992	0.00011200866762361582	0.45250819404965914	0.10500716381846845
SRR13787139	PRJNA664293	166139326	35.67233345331989	36.10253570849325	101.0	0.0	0.0	1.166796065280483	0.009187747276644183	0.5925149953820958	0.00010782718814951957	0.4551305655676533	0.10730300511827243
SRR13787144	PRJNA664293	156639096	35.701063782197885	36.13060360103202	101.0	0.0	0.0	1.105210466305408	0.009246601052906995	0.6875011981535766	0.00010988421202560846	0.4478145354111488	0.10367774361025868
SRR13787145	PRJNA664293	167917396	35.70532460891447	36.132770088335576	101.0	0.0	0.0	1.0673024411576577	0.007861928016082383	0.7016182073137236	0.00011459741788754275	0.45120797856240524	0.1022532273666432
SRR13787146	PRJNA664293	152766176	37.830898586596696	38.25278232074095	101.0	0.0	0.0	0.3124153633645186	0.004163692229882091	0.6897989315547761	0.0004269479723764839	0.4423337038366837	0.10849960236287472
SRR13787147	PRJNA664293	178726012	35.65921242708949	36.08412478033696	101.0	0.0	0.0	1.1021481789374121	0.007456701322245136	0.6674077103998273	0.00010665126095609712	0.4464583864311815	0.10405698590849272
SRR15372456	PRJNA752868	37815310	37.59231057689056	38.07696973791832	76.0	0.0	0.0	0.31253404193686407	0.004615889091563098	0.217417810542087	4.065905803022453e-05	0.46923567363251506	0.10831015331075122
SRR15372457	PRJNA752868	43818314	37.446276167635894	37.965223947229006	76.0	0.0	0.0	0.30303319393316386	0.003973353382648318	0.309676027363632	3.5469399902643025e-05	0.46709563638415125	0.11498471224690951
SRR15372458	PRJNA752868	33545024	37.6631504890194	38.17862460017915	76.0	0.0	0.0	0.39408102882166673	0.005711238446847759	0.24443876565279468	3.9779580325957915e-05	0.46186462302658104	0.10958728114427457
SRR15372459	PRJNA752868	78274222	37.5604785377282	38.05223164019439	76.0	0.0	0.0	0.3234683583105067	0.004060773378534213	0.2736200411106602	3.819636428547855e-05	0.46118145048566694	0.10872991660021816
SRR15372460	PRJNA752868	60320440	38.32632677441144	38.8514533133379	76.0	0.0	0.0	0.16793795629274655	0.00436697513377657	0.3059088023105774	2.305053816999947e-05	0.4466363309204695	0.11330794518118037
SRR15372461	PRJNA752868	61349368	38.42006784415145	38.96023734099428	76.0	0.0	0.0	0.18698747240254932	0.0026897269121638895	0.2766273954301526	2.296701129679081e-05	0.432943276755278	0.10824025054957462
SRR15372462	PRJNA752868	60059112	38.496725685931736	39.05363659888944	76.0	0.0	0.0	0.05967156998011092	0.0028451346656351087	0.31204972126531855	2.2815313051256322e-05	0.4431765368387291	0.11296230498621819
SRR15372463	PRJNA752868	61264088	38.487938650241176	39.086055120905414	76.0	0.0	0.0	0.1744032687955226	0.002862449180040654	0.3204067970633546	2.2950013193813916e-05	0.44130083854715035	0.1100847737979303
SRR15372464	PRJNA752868	36987594	37.56713441130659	38.0878680970706	76.0	0.0	0.0	0.2527357726711621	0.00481640661211141	0.26322574170769003	3.859685091068077e-05	0.4732430749456412	0.11304837565073837
SRR15372465	PRJNA752868	27562410	37.66758360601048	38.199342074949186	76.0	0.0	0.0	0.18614089472363204	0.005951534940298986	0.35467936752045237	3.8894816662292245e-05	0.4809994404430179	0.11577725657031154
SRR15372466	PRJNA752868	39558686	37.381804286221566	37.85191808443789	76.0	0.0	0.0	0.4507976395397222	0.0068463719174867675	0.24419324490259975	3.642983184703777e-05	0.4576085039846486	0.11194526669650753
SRR15372467	PRJNA752868	47761538	37.445911954422705	37.845123632743984	76.0	0.0	0.0	0.2812883591775126	0.003594574362324764	0.3170316684331932	3.93768239711754e-05	0.47314035755883355	0.11031877581934746
SRR15372468	PRJNA752868	43667306	37.27581249736199	37.767331364568264	76.0	0.0	0.011627906976744186	0.3912342708050325	0.003613387025136767	0.2711287502392059	3.908224333943951e-05	0.46963622963099305	0.11263775163663589
SRR15372469	PRJNA752868	63168308	38.22685562587036	38.7534180668572	76.0	0.0	0.0	0.28052793730855896	0.0033107690160559143	0.3098950862310681	2.387567586125036e-05	0.4376623759892421	0.11082221317118912
SRR15372470	PRJNA752868	62302970	38.46183383056534	39.065831412210365	76.0	0.0	0.0	0.1545634339855333	0.002854604992840136	0.2929123898839888	2.349229153736525e-05	0.4335444667684083	0.10690981742582009
SRR15372471	PRJNA752868	39682944	37.597247329371065	38.06706991043809	76.0	0.0	0.0	0.31300750331379845	0.005494295367415668	0.24089988038485727	4.0878671867481095e-05	0.4646547505616976	0.11119072124155285
SRR15372472	PRJNA752868	32204372	37.549717250365305	38.062058095714455	76.0	0.0	0.0	0.34356317600546404	0.006153440188899722	0.24938357536162675	3.980031612001351e-05	0.4670710568027173	0.11157723418107679
SRR15372473	PRJNA752868	44263796	37.69364605136788	38.22473920899148	76.0	0.0	0.0	0.2701534299939716	0.0055788767311882054	0.263226723009375	3.9258815173613015e-05	0.4691651130041343	0.1100421225587155
SRR15372474	PRJNA752868	32836838	37.56198740133913	38.14799326902304	76.0	0.0	0.011627906976744186	0.24567779199123763	0.006010363210882944	0.2626299247135937	3.7465721089024715e-05	0.46846988653445215	0.11660389447894659
SRR15372475	PRJNA752868	38900062	37.43412505417744	37.915970352437995	76.0	0.0	0.0	0.42919190008632313	0.0032589965854236745	0.23438186038749734	3.723704234234777e-05	0.45473638785171	0.10649121538632723
SRR15408694	PRJNA321028	51637578	34.41564736334094	34.70039422369254	35.0	0.0	0.0	0.3067685014346502	0.00194196511308102	0.47965374977231956	0.010198896463568396	0.48876349379409517	0.12657354539544205
SRR15408695	PRJNA321028	65275176	34.39968533864673	34.68499821091177	35.0	0.0	0.0	0.3179796202358922	0.0019407724863890064	0.500733755128036	0.010127863224338078	0.4852515017344261	0.12636212255223356
SRR15408696	PRJNA321028	79294322	39.55279566545725	39.9678110053604	35.0	0.0	0.0	-0.048709381389393513	0.0009385210535629525	0.6152332328581678	0.001268804128218008	0.5004154502062667	0.11727601083954643
SRR15408697	PRJNA321028	55888114	34.42301370489779	34.70778774596097	35.0	0.0	0.0	0.30205669333386354	0.001904699494779874	0.42160115705334944	0.010150974207086182	0.4880743664403349	0.12894099676896167
SRR15408698	PRJNA321028	37531136	34.279804983712076	34.560419108801824	35.0	0.0	0.0	0.3209456920883298	0.0019855414181974137	0.36240742864441444	0.013440736829793559	0.4870039613112456	0.1316443762710899
SRR15408699	PRJNA321028	59645826	34.40967409492903	34.693529182963424	35.0	0.0	0.0	0.30900261734243983	0.0018984624234225545	0.4318733770469979	0.010110152774524973	0.49184664873311335	0.12863479714275813
SRR15408700	PRJNA321028	65509852	34.68125502011669	34.94104234035079	35.0	0.0	0.0	0.31099666309287244	0.001882635244695714	0.5819300132008232	0.0007563824230991964	0.4962143624208252	0.11443376581740439
SRR15408701	PRJNA321028	48790270	34.53136366237476	34.7903906221088	35.0	0.0	0.0	0.35838912236476617	0.0024698101306879425	0.5431511977901033	0.0007449001520114736	0.48418196578649514	0.11574371745539803
SRR15408702	PRJNA321028	71227244	34.63768433815939	34.89735121333508	35.0	0.0	0.0	0.3207702426853878	0.0021146400719224794	0.6235374524951426	0.0007519850166245624	0.49027341411000025	0.11214226778819497
SRR15408703	PRJNA321028	54348478	34.63819519844864	34.896711136673005	35.0	0.0	0.0	0.31836187345900413	0.00229186328364154	0.6178437558107728	0.000743900878797564	0.49910765590767747	0.11298669290127741
SRR15408704	PRJNA321028	56791928	34.67913520495348	34.93970298226656	35.0	0.0	0.0	0.3023081620720518	0.001642103136998624	0.620284039245546	0.0007481381010762744	0.4942328194877782	0.11142111932326834
SRR15408705	PRJNA321028	77804278	39.7685312347124	40.187893524150326	35.0	0.0	0.0	-0.051240998165312135	0.0007571970769396511	0.685322257276493	0.00027970294424516117	0.49551174495042527	0.11228663456228902
SRR15408706	PRJNA321028	65812176	39.786373356090124	40.208117735263116	35.0	0.0	0.0	-0.06313714703098228	0.000771196579186198	0.6495949509050092	0.0003532550262714463	0.49838702816471825	0.1125308650378953
SRR15408707	PRJNA321028	64261654	34.644113153558365	34.90554634983174	35.0	0.0	0.0	0.30905424172256346	0.0020682362338510616	0.6218851880502116	0.0007607878750845191	0.48976700599502876	0.11466613292387445
SRR15408708	PRJNA321028	55946444	34.63142135218965	34.89103410025383	35.0	0.0	0.0	0.3239569555359303	0.00228325056727466	0.5425219465203545	0.0007617655209532354	0.4966498363055011	0.11732558741947895
SRR15408709	PRJNA321028	53066938	34.59518652577643	34.851557934811325	35.0	0.0	0.0	0.3313795036123679	0.0029421432088280654	0.5202994682815949	0.0007691033255274366	0.4919010375181333	0.11803056431618816
SRR16216963	PRJNA767228	78817594	38.307643448271605	39.16790582189047	151.0	0.0	0.0	2.0214182829233707	0.020510274859020267	0.7012577618564471	0.0003421176428410668	0.5115201791561486	0.1061514228097144
SRR16216964	PRJNA767228	78929112	38.3213032850754	39.203777764533825	151.0	0.0	0.0	2.0470679997474726	0.025356211406508664	0.748212663435477	0.0003442591759125781	0.518783965162387	0.11065177850559901
SRR16216965	PRJNA767228	79496416	38.44685200697403	39.26612737610712	151.0	0.0	0.0	1.6343359037323388	0.022779802006000705	0.7665941505697573	0.0003754976960550219	0.5257443900873799	0.11116837769172558
SRR16216966	PRJNA767228	71887072	38.886555477304015	39.75681530609565	151.0	0.0	0.0	1.3571009103548946	0.04957685785282784	0.7911078684966572	0.0003830077439119776	0.5115613735547326	0.10204244805034787
SRR16216967	PRJNA767228	69676686	38.70476660015994	39.60363055872089	151.0	0.0	0.0	1.7082979553251363	0.03709637260238748	0.6836888034984092	0.00034834263682282176	0.5126746410500473	0.1008718608092127
SRR16216968	PRJNA767228	71115240	38.43469198385459	39.33012290895735	151.0	0.0	0.0	2.003901213128085	0.03461090329505243	0.6907842187074871	0.00034269980593988603	0.5061687157599551	0.10865563979536977
